mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
368101960,-73.95833,40.74777,6.7,17.8,-11.1,0.137589420971617,0.0169444444444444,8.120031401603628,43.6,2025-06-30 00:08:46,-1
368271580,-122.8725,48.56894,32.4,28.0,4.399999999999999,0.6251980616120875,0.0208333333333333,30.0095069573802,127.5,2025-06-30 00:09:00,-1
316034816,-123.27213,48.43675,28.6,26.0,2.6000000000000014,0.6691500287413746,0.025,26.766001149654983,210.6,2025-06-30 00:09:09,-1
316040487,-123.32451,49.52542,2.7,29.2,-26.5,1.602903078662142,0.0911111111111111,17.592838668243022,194.3,2025-06-30 00:08:33,-1
338538214,-76.56915,39.06533,11.7,17.4,-5.699999999999999,0.7047760641848066,0.0419444444444444,16.802608152750356,332.4,2025-06-30 00:09:26,-1
338251852,-73.10993,41.20768,21.6,5.0,16.6,0.1789410991556584,0.0244444444444444,7.320317692731479,7.2,2025-06-30 00:08:30,-1
319008700,-80.72282,32.30482,38.5,38.0,0.5,0.7088820707214081,0.0180555555555555,39.26116083995491,328.1,2025-06-30 00:08:40,-1
367784560,-70.95661,42.33341,25.2,26.5,-1.3000000000000007,0.4486243221920996,0.0169444444444444,26.47618950641899,106.3,2025-06-30 00:09:22,-1
367784630,-73.97057,40.74349,10.2,0.8,9.4,0.0803396814373124,0.0172222222222222,4.664884728618142,199.2,2025-06-30 00:08:31,-1
368209880,-93.34212,29.76973,3.1,9.0,-5.9,0.1853922722255879,0.0355555555555555,5.214157656344661,117.5,2025-06-30 00:08:45,-1
316001269,-123.14598,49.00369,14.9,10.7,4.200000000000001,0.229481440339943,0.0177777777777777,12.908331019121798,242.3,2025-06-30 00:09:01,-1
338364526,-83.14523,42.22603,4.7,23.1,-18.4,0.3853722053292068,0.1122222222222222,3.4340097504582787,303.7,2025-06-30 00:07:48,-1
366990560,-74.00383,40.76094,0.1,10.0,-9.9,0.0922962898556551,0.0183333333333333,5.034343083035734,130.4,2025-06-30 00:08:58,-1
538071344,-118.2551,32.66464,25.5,6.6,18.9,0.4431383638989223,0.0,0.0,95.6,2025-06-30 00:07:38,-1
338508529,-74.16007,39.81651,32.3,34.7,-2.4000000000000057,1.8132235263031404,0.0736111111111111,24.632470546004924,306.9,2025-06-30 00:09:36,-1
338467214,-81.30502,29.89207,0.0,0.0,0.0,572.8949834953255,0.0247222222222222,23173.280231271598,,2025-06-30 00:08:49,-1
338192466,-70.92257,42.26418,6.8,23.5,-16.7,0.3407713008165281,0.0247222222222222,13.784007673477545,142.5,2025-06-30 00:09:00,-1
338463767,-73.40439,41.07371,5.8,21.7,-15.9,0.1891359582890079,0.0180555555555555,10.475222305237365,37.1,2025-06-30 00:07:40,-1
367651440,-70.20417,43.66493,9.0,3.4,5.6,0.2397383728908216,0.0391666666666666,6.120979733382678,49.6,2025-06-30 00:09:37,-1
367393270,-118.1083,33.73535,10.3,13.6,-3.299999999999999,0.4919205518472903,0.0391666666666666,12.559673664186136,1.9,2025-06-30 00:08:07,-1
367608860,-122.29815,47.95222,3.8,8.9,-5.1000000000000005,0.0987911155632321,0.0,0.0,330.4,2025-06-30 00:08:07,-1
366923440,-71.5175,41.3595,13.4,11.2,2.200000000000001,0.4026271472800797,0.0341666666666666,11.78420918868526,201.1,2025-06-30 00:09:38,-1
338073787,-80.15006,25.93511,0.0,0.0,0.0,1031.0041781883676,0.0252777777777777,40786.97847778158,248.9,2025-06-30 00:09:18,-1
222151151,-123.45936,48.83516,13.8,0.5,13.3,0.2089041582429853,0.0525,3.9791268236759114,312.6,2025-06-30 00:07:10,-1
338519000,-123.27746,48.22027,10.7,4.3,6.4,0.0845091798176967,0.0,0.0,259.0,2025-06-30 00:07:37,-1
367791550,-74.01963,40.7194,23.5,9.3,14.2,0.3089621603261233,0.0172222222222222,17.939738341516836,2.0,2025-06-30 00:08:19,-1
368298610,-122.57258,48.67914,22.6,24.1,-1.5,0.8236587382855398,0.0358333333333333,22.98582525448018,31.3,2025-06-30 00:09:32,-1
316052439,-123.89829,49.1836,32.8,27.2,5.599999999999998,0.5742867500536321,0.0177777777777777,32.3036296905168,26.2,2025-06-30 00:08:48,-1
367434210,-74.004,40.76064,0.2,15.0,-14.8,0.2085003042654643,0.0366666666666666,5.686371934512665,113.8,2025-06-30 00:09:46,-1
367151450,-94.77477,29.32782,8.2,0.0,8.2,0.0537038489130524,0.0583333333333333,0.9206374099380416,305.1,2025-06-30 00:09:28,-1
368141510,-74.03714,40.64184,20.2,1.9,18.3,0.5422224188302184,0.0358333333333333,15.13178843247121,209.6,2025-06-30 00:09:41,-1
367765240,-122.38596,37.82864,26.5,1.9,24.6,1.9756036693771777,0.0688888888888888,28.67811778128161,353.6,2025-06-30 05:39:08,-1
368130870,-74.02244,40.66988,21.2,23.8,-2.6000000000000014,0.3740622928940598,0.0172222222222222,21.719746039009923,173.2,2025-06-30 00:08:25,-1
366772990,-122.57363,47.58552,20.0,18.1,1.8999999999999984,0.9801136550669088,0.0525,18.668831525083977,239.9,2025-06-30 00:09:42,-1
338431578,-122.86392,37.39332,0.6,1.4,-0.7999999999999999,0.0427344154879126,5.558888888888889,0.0076875822384811,156.3,2025-06-30 05:38:19,-1
338167484,-122.19607,37.51308,3.0,0.0,3.0,0.0557369758610486,5.625,0.0099087957086308,55.2,2025-06-30 05:39:08,-1
368194460,-122.41764,37.88276,11.3,10.8,0.5,0.2169713507839474,5.536111111111111,0.0391920151942905,345.9,2025-06-30 05:39:09,-1
366688000,-81.08576,32.08276,0.0,0.0,0.0,362.48632241941954,0.0661111111111111,5482.986389537438,241.3,2025-06-30 00:09:59,-1
368180740,-122.59438,48.5236,13.5,8.3,5.199999999999999,0.166065444098081,0.0177777777777777,9.34118123051706,99.9,2025-06-30 00:10:03,-1
368298060,-122.46999,47.78093,20.0,15.0,5.0,0.404885883248416,0.0225,17.994928144374047,141.0,2025-06-30 00:09:39,-1
367782940,-70.93118,42.26833,27.7,9.1,18.6,0.5985156653529622,0.0516666666666666,11.58417416812185,10.0,2025-06-30 00:09:32,-1
311001520,-85.0328,45.36722,7.0,12.7,-5.699999999999999,0.2521584409546438,0.0244444444444444,10.315572584508155,124.7,2025-06-30 00:09:24,-1
367391260,-94.77509,29.33204,7.7,11.1,-3.3999999999999995,0.2007372917542139,0.0197222222222222,10.178228877678457,194.6,2025-06-30 00:09:27,-1
367402250,-73.99903,40.70465,14.3,8.5,5.800000000000001,0.401385435116363,0.0363888888888888,11.030439438312268,237.8,2025-06-30 00:08:52,-1
338241699,-73.94842,41.21199,33.7,15.0,18.700000000000003,0.5130880559898526,0.0172222222222222,29.792209702636605,298.1,2025-06-30 00:10:01,-1
338224000,-122.34358,47.59929,8.5,26.1,-17.6,0.7551869042716662,0.0344444444444444,21.924781091758053,60.1,2025-06-30 00:10:04,-1
367767860,-89.93534,29.87188,9.1,24.2,-15.1,0.3607565668930183,0.0330555555555555,10.91364404046106,295.2,2025-06-30 00:11:00,-1
316001249,-123.26813,49.38413,10.8,6.4,4.4,0.3646550471798362,0.0,0.0,192.4,2025-06-30 00:02:29,-1
338330801,-123.02135,48.38787,24.3,26.5,-2.1999999999999997,0.4696913427671781,0.0,0.0,32.4,2025-06-30 00:08:18,-1
338519000,-123.28181,48.21947,5.8,10.7,-4.9,0.1805221412163564,0.035,5.1577754633244695,258.3,2025-06-30 00:09:43,-1
338508529,-74.16027,39.80539,48.7,32.3,16.400000000000006,0.6677136400362997,0.0,0.0,15.8,2025-06-30 00:08:31,-1
316042661,-123.69543,49.12938,16.9,12.1,4.799999999999999,0.4566189746785108,0.0338888888888888,13.47400253149704,88.0,2025-06-30 00:09:49,-1
366943960,-118.3224,33.34487,2.8,25.6,-22.8,1.919092424127223,0.0,0.0,323.2,2025-06-30 00:02:25,-1
368024380,-90.17185,29.07334,4.0,14.5,-10.5,0.1346893940132825,0.0186111111111111,7.237042066385331,233.3,2025-06-30 00:08:24,-1
368013770,-74.04448,40.63108,32.9,25.0,7.899999999999999,1.1024233902168508,0.0344444444444444,32.005840361134375,10.3,2025-06-30 00:09:18,-1
338445907,-73.94031,40.53826,2.4,9.1,-6.699999999999999,0.1698921312617767,0.0211111111111111,8.047522007136793,0.8,2025-06-30 00:08:45,-1
338446188,-73.98937,40.38133,23.1,10.3,12.8,0.7940836976893081,0.0461111111111111,17.221092239045237,264.7,2025-06-30 00:09:03,-1
367182110,-82.81619,41.65523,1.8,30.0,-28.2,0.921132556193361,0.0,0.0,327.4,2025-06-30 00:02:24,-1
367182110,-82.84986,41.64576,29.8,1.8,28.0,1.614003956569211,0.1252777777777777,12.88340187061898,213.9,2025-06-30 00:09:55,-1
338224000,-122.35039,47.597,26.0,8.5,17.5,0.3080962214494053,0.0,0.0,62.8,2025-06-30 00:09:02,-1
338516422,-80.25114,25.70367,0.2,5.6,-5.4,0.0799582580901508,0.1680555555555555,0.4757846762389139,53.5,2025-06-30 00:10:09,-1
316001416,-123.14273,49.31569,1.5,33.2,-31.700000000000003,0.5726776130878278,0.0,0.0,212.4,2025-06-30 00:02:38,-1
316001416,-123.10234,49.30331,39.1,1.5,37.6,1.7470645246438563,0.125,13.976516197150852,103.8,2025-06-30 00:10:08,-1
367014000,-123.01084,48.54173,6.3,26.3,-20.0,1.3159641107935989,0.0583333333333333,22.55938475646169,207.7,2025-06-30 00:10:26,-1
367733350,-70.91523,41.62847,3.7,11.7,-7.999999999999999,0.1570616911481779,0.0325,4.832667419943935,202.8,2025-06-30 00:02:12,-1
368382390,-73.79503,40.80216,26.9,7.5,19.4,0.4383347831170794,0.0,0.0,275.1,2025-06-30 00:02:13,-1
367765240,-122.39015,37.79562,4.4,26.5,-22.1,1.9924731175894888,0.0,0.0,45.6,2025-06-30 00:02:19,-1
367745320,-156.51003,20.78893,13.3,20.4,-7.099999999999998,0.3104723524562398,0.0172222222222222,18.027426916813923,340.0,2025-06-30 00:09:37,-1
367608860,-122.30469,47.95466,14.9,3.8,11.1,0.30103298484406,0.0344444444444444,8.739667301924323,282.1,2025-06-30 00:10:11,-1
311001520,-85.06763,45.37238,13.5,7.0,6.5,1.501444283356149,0.0,0.0,98.9,2025-06-30 00:02:22,-1
367004280,-91.01277,30.17247,0.0,9.6,-9.6,0.6241836867099443,0.0,0.0,232.2,2025-06-30 00:02:28,-1
338192466,-70.90285,42.27741,24.7,6.8,17.9,1.182610802363881,0.0,0.0,325.1,2025-06-30 00:02:32,-1
368036550,-74.79518,38.93702,13.0,16.3,-3.3000000000000007,1.3943705713829582,0.0,0.0,224.6,2025-06-30 00:02:23,-1
366977160,-75.70875,35.21146,8.7,0.0,8.7,0.3523986977906354,0.0,0.0,119.0,2025-06-30 00:02:26,-1
368036550,-74.82841,38.91902,16.1,13.0,3.1000000000000014,1.8912882816996277,0.1275,14.83363358195786,286.4,2025-06-30 00:10:02,-1
366772980,-122.33301,47.96797,15.4,11.9,3.5,0.4892156924595272,0.0341666666666666,14.318508071986164,107.9,2025-06-30 00:10:12,-1
366898190,-72.22616,41.15552,14.0,8.4,5.6,0.484338639831013,0.0402777777777777,12.024959333735495,67.0,2025-06-30 00:10:28,-1
367393270,-118.11274,33.71473,13.6,10.3,3.299999999999999,1.257731100359374,0.0,0.0,9.8,2025-06-30 00:02:17,-1
366953930,-74.22109,40.55741,10.2,5.4,4.799999999999999,0.8404402094276028,0.0,0.0,84.3,2025-06-30 00:02:31,-1
316036294,-122.93959,49.31134,7.5,30.0,-22.5,0.3215313520750374,0.0205555555555555,15.642065776623443,23.1,2025-06-30 00:09:19,-1
338192466,-70.92103,42.26244,6.9,24.7,-17.799999999999997,1.2084129627331803,0.1247222222222222,9.688834445076724,153.3,2025-06-30 00:10:01,-1
366888830,-159.3436,21.95382,8.9,4.7,4.2,0.2185683087974685,0.0386111111111111,5.660761954466811,102.1,2025-06-30 00:10:04,-1
338467214,-84.42174,39.08345,0.0,0.0,0.0,572.8948509702017,0.025,22915.794038808064,,2025-06-30 00:10:19,-1
338496683,-119.30601,34.11485,19.9,20.8,-0.9000000000000021,2.530731945354678,0.1244444444444444,20.33623884660009,58.7,2025-06-30 00:10:02,-1
368422520,-122.38752,37.80301,35.7,38.6,-2.8999999999999986,0.9370591539220594,0.0394444444444444,23.75642925436207,137.8,2025-06-30 00:08:47,-1
316028723,-122.93365,49.29501,28.2,33.1,-4.900000000000002,1.1680962104764288,0.0363888888888888,32.10035387568812,93.1,2025-06-30 00:10:11,-1
316011408,-123.13639,49.00303,6.3,11.3,-5.000000000000001,0.3366450168415837,0.0361111111111111,9.322477389459245,45.4,2025-06-30 00:10:17,-1
316001249,-123.27092,49.37647,0.0,10.8,-10.8,0.4726632275173932,0.1280555555555555,3.691079433975305,261.6,2025-06-30 00:10:10,-1
367584050,-70.33202,40.99668,5.9,13.3,-7.4,1.6926500586357385,0.1386111111111111,12.211503429035387,244.6,2025-06-30 00:10:45,-1
338416382,-118.86059,32.94217,23.2,21.2,2.0,0.7938436673443947,0.0361111111111111,21.983363095690933,123.7,2025-06-30 00:10:48,-1
367565750,-119.27,34.2475,6.3,17.0,-10.7,0.1626041959175982,0.0177777777777777,9.146486020364904,29.8,2025-06-30 00:10:26,-1
368130590,-97.40513,27.81339,8.2,0.0,8.2,0.2409056221362929,0.0519444444444444,4.637755292463393,90.5,2025-06-30 00:10:31,-1
368172680,-123.13513,48.6266,6.2,29.4,-23.2,0.9465172616230147,0.0497222222222222,19.03610135107739,290.4,2025-06-30 00:10:33,-1
338145429,-75.97394,36.87249,23.1,17.5,5.600000000000001,0.9031459177250644,0.0419444444444444,21.5319556543724,167.6,2025-06-30 00:10:28,-1
366943960,-118.27556,33.34835,25.9,2.8,23.1,2.3585532741452524,0.1241666666666666,18.995059926002032,83.5,2025-06-30 00:09:52,-1
367324580,-70.67243,41.52139,5.4,10.7,-5.299999999999999,0.275620945952101,0.0355555555555555,7.7518391049028414,28.0,2025-06-30 00:09:53,-1
368265640,-122.43346,47.68845,19.8,16.4,3.400000000000002,0.3683643534512635,0.0208333333333333,17.68148896566065,188.0,2025-06-30 00:10:10,-1
368238310,-118.17304,33.73789,10.8,2.0,8.8,0.4917123187315521,0.0333333333333333,14.751369561946564,93.9,2025-06-30 00:10:39,-1
367782690,-74.00573,40.70166,11.4,20.5,-9.1,0.2771923103038086,0.0180555555555555,15.352189493749403,290.1,2025-06-30 00:08:32,-1
338448489,-72.19572,41.25286,4.0,43.3,-39.3,0.3227103931577548,0.0330555555555555,9.76266735603292,290.3,2025-06-30 00:10:18,-1
338160995,-73.64991,39.97034,29.8,27.6,2.1999999999999997,0.7587421187921267,0.0252777777777777,30.016171732435783,296.7,2025-06-30 00:10:43,-1
338474765,-73.92715,39.64383,25.8,24.4,1.400000000000002,1.7277566656386434,0.0719444444444444,24.01515056486145,342.4,2025-06-30 00:10:48,-1
367014000,-123.00468,48.55002,25.7,6.3,19.4,0.5546989468147712,0.0,0.0,186.0,2025-06-30 00:08:56,-1
316036225,-123.70304,49.12934,13.6,9.4,4.199999999999999,0.4189629754247439,0.05,8.379259508494878,95.4,2025-06-30 00:08:53,-1
368149060,-72.32465,41.04108,20.5,21.8,-1.3000000000000007,0.4152279163218614,0.0,0.0,267.0,2025-06-30 00:08:54,-1
338491915,-70.83811,42.50955,5.3,23.2,-17.9,0.3054295700677417,0.0205555555555555,14.85873584113338,231.2,2025-06-30 00:09:48,-1
338404315,-71.31389,41.7196,16.5,29.0,-12.5,0.4941956555995129,0.0180555555555555,27.370836310126872,7.4,2025-06-30 00:10:02,-1
367779910,-70.98867,42.337,26.8,10.3,16.5,0.6254991179658187,0.0252777777777777,24.745020051395027,30.3,2025-06-30 00:08:32,-1
316027733,-123.11999,49.3035,3.2,26.4,-23.2,0.9625955780277364,0.0522222222222222,18.432681281382187,138.2,2025-06-30 00:10:46,-1
368222260,-94.98068,29.68428,17.6,6.8,10.8,0.4264660750169072,0.0527777777777777,8.080409842425611,253.1,2025-06-30 00:10:23,-1
366759130,-122.35441,47.60272,15.0,17.4,-2.3999999999999986,0.302408007166258,0.0180555555555555,16.748751166131218,92.5,2025-06-30 00:08:43,-1
368222260,-94.97744,29.68578,8.5,17.6,-9.1,0.1915000545677972,0.0,0.0,249.7,2025-06-30 00:09:17,-1
366759130,-122.34412,47.60256,8.3,15.0,-6.699999999999999,0.4166847625896703,0.0366666666666666,11.36412988880919,91.2,2025-06-30 00:10:55,-1
367006560,-74.21068,40.57438,10.3,13.2,-2.8999999999999986,0.4388630839884926,0.0386111111111111,11.36623814646456,8.5,2025-06-30 00:09:04,-1
368926600,-88.51528,48.12597,26.0,0.2,25.8,1.640894594496724,0.0,0.0,232.6,2025-06-30 00:02:41,-1
338341699,-75.10644,38.65197,45.5,45.3,0.2000000000000028,0.7782441772654394,0.0177777777777777,43.77623497118096,177.4,2025-06-30 00:09:27,-1
316028723,-122.9481,49.29542,33.2,28.2,5.000000000000004,0.566340744273931,0.0,0.0,91.9,2025-06-30 00:09:06,-1
366898190,-72.2321,41.15361,11.9,14.0,-2.1,0.2919897399738854,0.0,0.0,68.0,2025-06-30 00:09:08,-1
366685950,-117.17387,32.71536,0.0,9.7,-9.7,0.2203699979288138,0.0713888888888888,3.086894912621517,78.3,2025-06-30 00:12:04,-1
368135270,-74.00207,40.70402,12.0,1.1,10.9,0.1311086336766307,0.0169444444444444,7.737558708784763,58.5,2025-06-30 00:09:14,-1
368135270,-73.99362,40.70712,21.5,12.0,9.5,0.4272712438541575,0.0211111111111111,20.23916418256536,85.0,2025-06-30 00:10:30,-1
367013240,-90.15892,29.95468,8.8,0.0,8.8,0.0656670802842466,0.0588888888888888,1.1151013633173952,55.2,2025-06-30 00:11:31,-1
338326741,-80.65046,28.34234,22.9,6.3,16.599999999999998,0.3371411501033076,0.0208333333333333,16.18277520495877,9.7,2025-06-30 00:09:18,-1
338372647,-70.83522,42.51612,15.8,6.1,9.7,0.6748349885868081,0.0708333333333333,9.52708219181376,6.5,2025-06-30 00:10:46,-1
338372647,-70.83598,42.51069,13.8,15.8,-2.0,0.3277501787281866,0.0,0.0,14.8,2025-06-30 00:09:31,-1
338073787,-71.31667,41.48131,0.0,0.0,0.0,1031.0041781883676,0.0330555555555555,31190.042365362384,,2025-06-30 00:11:17,-1
368271580,-122.84652,48.55226,35.2,32.4,2.8000000000000043,1.438298812309704,0.0413888888888888,34.75084378734855,140.6,2025-06-30 00:11:29,-1
368277980,-76.31546,36.99561,6.9,1.0,5.9,0.8591709474762688,0.1497222222222222,5.738433044368399,312.2,2025-06-30 00:11:25,-1
367113620,-118.18939,33.75608,8.2,0.1,8.1,0.300460978293036,0.0611111111111111,4.916634190249679,126.6,2025-06-30 00:10:29,-1
338446188,-74.00132,40.3828,29.0,23.1,5.899999999999999,0.5536172950236481,0.0208333333333333,26.57363016113511,266.7,2025-06-30 00:10:18,-1
367393270,-118.10835,33.73633,0.5,13.6,-13.1,1.3152715114222755,0.1166666666666666,11.273755812190933,288.0,2025-06-30 00:09:17,-1
338241699,-73.96156,41.21775,19.5,33.7,-14.200000000000005,0.6868813679695744,0.0244444444444444,28.099692326028045,294.3,2025-06-30 00:11:29,-1
368148690,-74.05602,40.69085,9.9,21.7,-11.8,0.7175155604623478,0.0416666666666666,17.220373451096346,299.7,2025-06-30 00:10:55,-1
338490728,-71.29342,41.71307,28.4,6.8,21.6,0.5633944017657092,0.0583333333333333,9.658189744555017,235.5,2025-06-30 00:11:12,-1
368180740,-122.5861,48.52263,24.1,13.5,10.6,0.3343723560873661,0.0205555555555555,16.266763269115106,101.1,2025-06-30 00:11:17,-1
338490728,-71.28817,41.71773,7.0,28.4,-21.4,0.3655742721681205,0.0,0.0,180.1,2025-06-30 00:09:42,-1
316040487,-123.31797,49.5147,31.5,2.7,28.8,0.6922744112693012,0.0344444444444444,20.098289359431327,149.2,2025-06-30 00:10:37,-1
368183430,-89.99565,29.93902,10.8,0.0,10.8,0.205426147482116,0.0577777777777777,3.555452552575085,130.5,2025-06-30 00:09:28,-1
316040487,-123.32408,49.52254,28.0,31.5,-3.5,0.5275355037486226,0.0,0.0,159.8,2025-06-30 00:09:34,-1
367782880,-73.85244,40.80213,17.7,23.2,-5.5,0.4244916729475249,0.0188888888888888,22.47308856781014,54.2,2025-06-30 00:10:28,-1
338474765,-73.92488,39.63684,22.2,25.8,-3.6000000000000014,0.4326071015738351,0.0,0.0,348.3,2025-06-30 00:09:44,-1
367787020,-68.57707,41.45632,0.8,4.4,-3.6000000000000005,0.4912446756522812,0.1919444444444444,2.5593065591146344,222.7,2025-06-30 00:11:42,-1
338112876,-83.41255,41.82843,0.0,0.0,0.0,588.1188660369081,0.0747222222222222,7870.735753653789,240.1,2025-06-30 00:10:45,-1
368026630,-123.10964,48.85489,18.8,5.9,12.9,0.2049069012618699,0.0247222222222222,8.288369039805975,137.9,2025-06-30 00:09:49,-1
338099721,-80.55351,28.3936,14.0,12.3,1.6999999999999993,1.037873230227849,0.0752777777777777,13.787245862805374,129.8,2025-06-30 00:10:26,-1
366772780,-122.40784,47.80959,16.7,14.3,2.3999999999999986,0.5573049511554427,0.035,15.922998604441217,239.3,2025-06-30 00:11:25,-1
368054090,-73.9243,40.78083,14.0,11.4,2.6,0.4026203999864361,0.0333333333333333,12.078611999593084,55.7,2025-06-30 00:10:57,-1
368171990,-122.41981,37.9243,10.1,6.0,4.1,0.1590544542640356,0.0177777777777777,8.946813052352002,189.1,2025-06-30 00:11:53,-1
316014995,-123.07648,49.29115,8.5,0.1,8.4,0.0918125098093227,0.0352777777777777,2.602559333177652,318.5,2025-06-30 00:10:33,-1
368202480,-89.64461,29.24404,0.8,1.0,-0.1999999999999999,0.0553599321274713,10.430833333333334,0.0053073355079464,350.9,2025-06-30 10:28:15,-1
338326741,-80.64808,28.35612,9.0,22.9,-13.9,0.8368606596563489,0.0413888888888888,20.21945217961648,0.0,2025-06-30 00:11:47,-1
366985270,-122.41839,37.8165,11.5,4.6,6.9,0.4852686570532095,0.0583333333333333,8.318891263769306,313.6,2025-06-30 00:10:24,-1
367653490,-89.73867,30.17818,0.0,7.4,-7.4,0.2498039566370546,0.1363888888888889,1.831556504874535,5.1,2025-06-30 00:10:44,-1
338251852,-73.10739,41.21853,6.1,21.6,-15.500000000000002,0.6614635239234763,0.0419444444444444,15.769991298837846,1.6,2025-06-30 00:11:01,-1
367782690,-74.0066,40.70299,2.3,11.4,-9.1,0.089133522569897,0.0172222222222222,5.175494858897247,39.0,2025-06-30 00:09:34,-1
367584050,-70.33206,40.99871,13.0,5.9,7.1,0.1218956126234716,0.0,0.0,161.5,2025-06-30 00:09:36,-1
366772990,-122.58428,47.57767,17.2,19.5,-2.3000000000000007,0.9808723971646576,0.0533333333333333,18.39135744683733,218.7,2025-06-30 00:11:49,-1
367777710,-122.569,48.41185,7.0,23.7,-16.7,0.3374044135035188,0.025,13.496176540140754,29.6,2025-06-30 00:09:59,-1
368054610,-66.11302,18.45513,10.8,5.2,5.6000000000000005,0.168325131446681,0.0194444444444444,8.65672104582931,206.5,2025-06-30 00:09:30,-1
368084470,-90.89269,30.06439,9.8,6.2,3.6000000000000005,0.4231074095903689,0.0513888888888888,8.233441483920693,135.4,2025-06-30 00:10:42,-1
368370350,-90.06091,29.92444,0.0,0.0,0.0,0.0007945195919644,10.316666666666666,7.701320762175843e-05,156.2,2025-06-30 10:28:15,-1
367686740,-74.03062,40.70514,11.0,13.2,-2.1999999999999997,0.4593224649300737,0.0391666666666666,11.72738208332103,201.3,2025-06-30 00:11:44,-1
367000140,-74.02942,40.69113,15.0,12.2,2.8000000000000007,0.5960351857469619,0.0422222222222222,14.116622820322782,228.0,2025-06-30 00:11:36,-1
316001416,-123.07768,49.3006,37.8,39.1,-1.3000000000000045,0.9790719593647788,0.0252777777777777,38.73251707377147,99.2,2025-06-30 00:11:39,-1
338000000,-122.98476,48.79853,6.5,0.1,6.4,1877.706261439415,0.0475,39530.65813556663,8.6,2025-06-30 00:10:04,-1
367675020,-71.37329,41.7709,25.2,8.9,16.299999999999997,0.8353935351536256,0.0516666666666666,16.168907132005657,199.8,2025-06-30 00:11:50,-1
368271580,-122.85912,48.56116,34.9,35.2,-0.3000000000000042,0.7322968983877228,0.0,0.0,130.4,2025-06-30 00:10:14,-1
316001268,-123.40752,48.69385,11.4,3.4,8.0,0.258845091799028,0.0352777777777777,7.337341184854337,89.1,2025-06-30 00:11:39,-1
367779550,-73.96497,40.72285,19.7,0.1,19.6,0.119027199196139,0.0372222222222222,3.197745650045528,12.7,2025-06-30 00:10:52,-1
316042661,-123.68604,49.12666,28.0,16.9,11.1,0.4034514696987867,0.0202777777777777,19.89623686185797,141.3,2025-06-30 00:11:02,-1
367415390,-74.02716,40.72017,12.4,1.0,11.4,0.4163241104349537,0.0386111111111111,10.782494946516788,10.5,2025-06-30 00:11:07,-1
338508529,-74.16599,39.81709,4.6,48.7,-44.1,0.7503761452872336,0.0597222222222222,12.56443778155368,273.7,2025-06-30 00:12:06,-1
338145429,-75.97261,36.86559,25.5,21.9,3.6000000000000014,0.9068507257763276,0.0377777777777777,24.004872152902788,170.6,2025-06-30 00:11:30,-1
367686970,-89.90067,29.87833,13.7,1.1,12.6,0.0686440100510235,0.0194444444444444,3.5302633740526392,271.6,2025-06-30 00:11:34,-1
368222260,-94.98585,29.68421,15.3,8.5,6.800000000000001,0.4486860904971033,0.0355555555555555,12.619296295231033,263.7,2025-06-30 00:11:25,-1
366688000,-80.1136,26.10533,0.0,0.0,0.0,362.487511959579,0.0319444444444444,11347.435156995518,,2025-06-30 00:11:54,-1
366997940,-90.14175,29.9422,0.3,0.8,-0.5,0.0127153038088869,10.301666666666666,0.0012342957911878,90.8,2025-06-30 10:28:15,-1
368242030,-82.72757,41.54328,0.0,8.1,-8.1,0.0700170753380159,0.0,0.0,164.7,2025-06-30 00:09:34,-1
368256810,-71.32817,41.49631,3.0,9.3,-6.300000000000001,0.1053152150385562,0.0425,2.478005059730736,193.8,2025-06-30 00:09:42,-1
368422520,-122.37651,37.78889,38.6,35.7,2.8999999999999986,0.9957776109809128,0.0413888888888888,24.059056372693192,127.8,2025-06-30 00:11:16,-1
369990185,-70.9302,42.40452,19.7,29.2,-9.5,0.9207628045230832,0.035,26.307508700659515,306.9,2025-06-30 00:12:35,-1
368043070,-73.95092,40.75774,24.1,11.6,12.500000000000002,0.252293729648637,0.0172222222222222,14.649313334436988,218.1,2025-06-30 00:09:30,-1
345026012,-116.62202,31.83576,25.2,7.7,17.5,0.3321240312578817,0.0169444444444444,19.60076250046515,179.8,2025-06-30 00:11:11,-1
368409260,-70.97693,42.36387,11.5,0.1,11.4,0.2158051017179679,0.0752777777777777,2.8667836390578763,212.0,2025-06-30 00:12:09,-1
368141510,-74.03818,40.64005,0.1,20.2,-20.1,0.4705482003926188,0.0344444444444444,13.661076785592158,196.2,2025-06-30 00:10:43,-1
366845060,-94.78899,28.80217,16.0,17.3,-1.3000000000000007,1.0625537490786383,0.0633333333333333,16.777164459136394,15.2,2025-06-30 00:09:50,-1
366997930,-90.37083,29.94383,0.2,0.9,-0.7,0.0,10.309166666666666,0.0,78.0,2025-06-30 10:28:15,-1
316039686,-123.46842,48.38,27.2,24.6,2.599999999999998,0.4575360146678232,0.0172222222222222,26.56660730329296,57.8,2025-06-30 00:09:19,-1
316014014,-123.12137,49.30584,14.1,7.0,7.1,0.978923937746326,0.0511111111111111,19.15285965155855,114.2,2025-06-30 00:10:16,-1
368190660,-122.27317,47.72678,13.3,17.7,-4.399999999999999,0.718890617277498,0.0419444444444444,17.139114054297966,333.9,2025-06-30 00:12:05,-1
