mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
338441714,-87.61008,41.85482,5.2,18.3,-13.1,0.2950601264242722,0.0458333333333333,6.437675485620487,17.0,2025-06-01 00:11:33,-1
367709930,-93.85745,29.95932,5.5,5.6,-0.0999999999999996,0.3457098720870957,15.233333333333333,0.0226943023251922,197.3,2025-06-01 15:19:33,-1
368315150,-93.69388,30.05872,3.7,3.8,-0.0999999999999996,0.0109293165019,15.16388888888889,0.0007207462796636,265.0,2025-06-01 15:19:31,-1
367553290,-90.56088,30.05222,6.0,6.1,-0.0999999999999996,0.0485694095303131,8.324722222222222,0.0058343579802171,96.1,2025-06-01 08:30:10,-1
367614940,-93.31644,30.09856,3.3,0.8,2.5,0.0731033050413292,15.2,0.0048094279632453,58.3,2025-06-01 15:19:31,-1
367747070,-93.9482,29.79142,7.4,30.0,-22.6,0.5928767544646486,0.0247222222222222,23.981531641266685,335.8,2025-06-01 00:11:18,-1
367014000,-123.01016,48.54257,5.1,25.8,-20.700000000000003,0.874301201092318,0.05,17.486024021846358,209.0,2025-06-01 00:09:00,-1
368161120,-90.82992,30.01503,0.7,9.6,-8.9,0.15878213061329,0.0255555555555555,6.213213806607,186.9,2025-06-01 00:09:55,-1
367446540,-91.19814,30.45571,34.5,34.5,0.0,0.6347622621490954,0.0,0.0,181.9,2025-06-01 00:10:00,-1
366952790,-74.02125,40.69565,13.9,10.1,3.8000000000000007,0.3165358792520338,0.025,12.66143517008135,248.0,2025-06-01 00:10:47,-1
367686740,-74.01981,40.70379,12.6,7.5,5.1,0.6420418689520898,0.0638888888888888,10.04935099229358,349.0,2025-06-01 00:09:51,-1
636021321,-123.01073,36.41733,1.4,1.4,0.0,0.196972034682511,5.6525,0.0348468880464415,141.0,2025-06-01 05:40:28,-1
316021259,-123.10675,49.29874,27.3,5.2,22.1,0.4020914925580611,0.0494444444444444,8.132187489938314,44.2,2025-06-01 00:10:35,-1
338513243,-120.07788,34.06726,9.9,0.0,9.9,0.2417451810671229,0.0536111111111111,4.5092365380396,250.8,2025-06-01 00:09:51,-1
338475322,-118.33643,33.36287,6.5,11.3,-4.800000000000001,0.3103020495033116,0.0330555555555555,9.38728889253716,139.2,2025-06-01 00:11:06,-1
316020724,-123.10592,49.30991,8.3,22.8,-14.5,0.5893802739058197,0.0322222222222222,18.2911119488013,348.2,2025-06-01 00:09:54,-1
367561460,-94.02852,30.05261,8.8,8.7,0.1000000000000014,0.4780004998270888,1.938611111111111,0.2465685340847571,351.3,2025-06-01 17:13:40,-1
316021259,-123.09801,49.30512,31.2,27.3,3.899999999999999,0.5136331845692413,0.0172222222222222,29.82386232982692,41.6,2025-06-01 00:11:37,-1
366989360,-122.39041,37.83282,32.2,28.1,4.100000000000001,1.5208711007727815,0.0477777777777777,31.832185830127983,343.1,2025-06-01 05:40:29,-1
366961490,-90.01746,29.94601,0.0,0.0,0.0,0.0005202482933793,8.352222222222222,6.228860769474999e-05,171.7,2025-06-01 08:30:10,-1
316032858,-123.30587,49.4877,24.5,16.7,7.800000000000001,0.3695978515697732,0.0172222222222222,21.46052041372877,188.9,2025-06-01 00:09:57,-1
538004090,-90.231,29.95888,8.3,8.2,0.1000000000000014,0.5505786102750639,8.383333333333333,0.0656753809473237,315.1,2025-06-01 08:30:10,-1
367591990,-70.21975,43.66,11.7,0.1,11.6,0.4776936710731711,0.0613888888888888,7.78143536589781,267.3,2025-06-01 00:10:40,-1
366772960,-122.48865,47.51403,13.4,3.0,10.4,0.2479187855742598,0.0341666666666666,7.256159577783216,75.7,2025-06-01 00:10:06,-1
338210432,-117.58847,31.7354,30.7,28.3,2.3999999999999986,0.7821153402335406,0.0275,28.4405578266742,265.8,2025-06-01 00:10:06,-1
368212750,-122.36491,37.79945,24.0,1.6,22.4,0.6721991750430438,0.0477777777777777,14.069285059040451,204.6,2025-06-01 05:40:29,-1
368303380,-90.34076,29.93604,7.3,7.2,0.0999999999999996,0.1415641770762844,8.336388888888889,0.0169814747084277,288.1,2025-06-01 08:30:10,-1
367581980,-93.3287,29.78533,1.7,5.5,-3.8,0.2452898438401953,15.21888888888889,0.0161174607181262,38.9,2025-06-01 15:19:31,-1
316028739,-123.34541,49.21714,20.4,6.6,13.8,1.6215032208891087,0.0905555555555555,17.90617053742574,337.4,2025-06-01 00:09:31,-1
366960920,-82.9133,41.54798,35.4,35.6,-0.2000000000000028,0.641396029275608,0.0,0.0,31.4,2025-06-01 00:10:21,-1
368381660,-93.32591,29.78736,0.1,0.1,0.0,0.0007949880884937,1.8916666666666664,0.0004202580203491,195.4,2025-06-01 17:13:01,-1
316054659,-123.32261,49.38119,13.9,22.8,-8.9,0.2240420179677872,0.0180555555555555,12.408480995138987,247.6,2025-06-01 00:10:13,-1
367347670,-74.01112,40.68695,32.4,31.1,1.2999999999999972,0.5592664093038727,0.0172222222222222,32.47353344345068,34.0,2025-06-01 00:09:28,-1
367347670,-74.00542,40.70168,9.1,32.4,-23.3,0.9216754175165582,0.035,26.333583357615947,0.1,2025-06-01 00:11:34,-1
303589000,-89.25204,29.15061,7.8,7.7,0.0999999999999996,0.1058534021026192,8.33,0.0127074912488138,19.2,2025-06-01 08:30:10,-1
368296120,-74.83135,38.95987,11.7,5.9,5.799999999999999,0.4151197034877525,0.0666666666666666,6.226795552316289,216.4,2025-06-01 00:12:10,-1
367782940,-70.93136,42.27661,28.0,9.2,18.8,0.8815410111754017,0.0566666666666666,15.556606079565912,337.0,2025-06-01 00:09:58,-1
367138360,-94.02821,30.04795,9.0,8.9,0.0999999999999996,0.0558203637818509,15.172777777777778,0.0036789811726898,11.0,2025-06-01 15:19:31,-1
366759130,-122.37336,47.60271,16.3,13.5,2.8000000000000007,0.2684371941349662,0.0180555555555555,14.867290752090437,268.8,2025-06-01 00:11:30,-1
368063440,-122.37944,37.79672,28.4,14.6,13.8,0.4344924717095689,0.0169444444444444,25.64217865826964,88.5,2025-06-01 00:10:44,-1
368057960,-118.38648,33.71068,18.2,20.0,-1.8000000000000007,0.457804289582956,0.0244444444444444,18.72835730112093,107.3,2025-06-01 00:10:37,-1
368396216,-73.96815,40.72466,8.7,32.8,-24.1,0.2688774328612123,0.0177777777777777,15.124355598443191,193.0,2025-06-01 00:11:35,-1
367109000,-125.15372,37.57997,13.6,13.6,0.0,0.3893224439152475,5.545555555555556,0.0702044078388544,320.6,2025-06-01 05:41:48,-1
367776410,-122.39332,37.79669,0.0,18.6,-18.6,0.8950650154842793,5.62,0.1592642376306546,,2025-06-01 05:41:49,-1
338509755,-122.19291,37.51282,0.0,0.0,0.0,0.0006004046075167,5.666388888888889,0.0001059589483337,,2025-06-01 05:41:49,-1
368072040,-94.07867,30.07778,0.0,0.0,0.0,0.0,1.8527777777777776,0.0,337.0,2025-06-01 17:13:01,-1
366951230,-89.92572,29.63571,1.6,1.7,-0.0999999999999998,0.0037020582202193,8.319444444444445,0.0004449886341498,97.5,2025-06-01 08:30:10,-1
368331710,-97.18119,27.822,17.0,11.3,5.699999999999999,0.3322126184330358,0.025,13.288504737321434,256.5,2025-06-01 00:10:44,-1
367067110,-122.92518,37.60062,9.5,9.6,-0.0999999999999996,0.0809998346586643,5.525,0.0146606035581292,52.8,2025-06-01 05:41:49,-1
368252310,-122.26137,37.59408,7.1,7.1,0.0,0.0,5.516666666666667,0.0,12.1,2025-06-01 05:41:47,-1
338926886,-156.62334,20.75114,23.8,25.6,-1.8000000000000007,0.5711321468018616,0.0227777777777777,25.074094249837827,61.6,2025-06-01 00:11:27,-1
368360840,-89.85207,29.60075,0.0,0.0,0.0,0.0031784062481247,8.328333333333333,0.0003816377324144,192.0,2025-06-01 08:30:10,-1
563249400,-126.8034,32.51768,15.4,15.3,0.0999999999999996,2.271517826630428,5.6466666666666665,0.4022758842911029,123.7,2025-06-01 05:41:48,-1
368050750,-81.71307,41.5039,23.7,21.7,2.0,0.4503445709403857,0.0236111111111111,19.07341712218104,62.5,2025-06-01 00:11:27,-1
368130050,-73.99877,40.702,14.8,0.0,14.8,0.1811904368290559,0.0369444444444444,4.90440280138798,222.5,2025-06-01 00:12:19,-1
366933730,-93.33337,30.11761,6.9,7.0,-0.0999999999999996,0.0711417929746592,17.060277777777777,0.0041700254768024,15.4,2025-06-01 17:13:40,-1
367119810,-94.77975,29.36187,0.0,9.5,-9.5,0.1064073329412756,0.0,0.0,67.0,2025-06-01 00:10:48,-1
368097380,-73.96995,40.72912,23.7,4.5,19.2,0.1928195819596962,0.0,0.0,355.0,2025-06-01 00:10:37,-1
367819000,-76.31558,36.86576,0.0,0.1,-0.1,7.506831654928606,0.0194444444444444,386.0656279677568,141.0,2025-06-01 00:10:23,-1
367446540,-91.19363,30.43826,4.9,34.5,-29.6,1.0733977419694172,0.0377777777777777,28.413469640366923,104.5,2025-06-01 00:12:16,-1
367391260,-94.77475,29.33734,7.5,12.2,-4.699999999999999,0.2078350855893047,0.0191666666666666,10.843569682920249,160.3,2025-06-01 00:10:20,-1
367581980,-93.32832,29.78565,1.7,1.7,0.0,0.0275903506766542,1.8919444444444444,0.0145830659867795,51.0,2025-06-01 17:13:02,-1
367784630,-73.97178,40.71043,5.8,19.0,-13.2,0.1710598320748349,0.02,8.552991603741747,158.5,2025-06-01 00:12:07,-1
368144370,-90.0192,29.95324,0.0,0.0,0.0,0.0007944209539803,8.363333333333333,9.498855567720502e-05,211.3,2025-06-01 08:30:10,-1
367347430,-95.00955,29.54499,25.8,7.1,18.700000000000003,0.1892024550650678,0.0194444444444444,9.730411974774915,111.9,2025-06-01 00:12:33,-1
368059840,-90.06218,29.94977,0.0,0.0,0.0,0.0019691834975312,8.325277777777778,0.0002365306660142,59.7,2025-06-01 08:30:10,-1
366969980,-122.46121,37.84728,19.2,13.3,5.899999999999999,0.8186239126159441,5.564166666666667,0.1471242616652887,129.5,2025-06-01 05:41:47,-1
366801280,-94.27055,29.64899,5.4,5.4,0.0,0.0,17.05,0.0,61.5,2025-06-01 17:13:40,-1
367460360,-93.63228,30.05895,0.1,0.0,0.1,0.0024016184294271,1.9025,0.0012623487145477,180.7,2025-06-01 17:13:40,-1
368397510,-94.03684,30.03583,0.0,0.0,0.0,0.0007941376681579,1.95,0.0004072500862348,67.3,2025-06-01 17:13:40,-1
366942880,-89.25646,29.15527,0.5,0.6,-0.0999999999999999,0.0090669173913491,8.333333333333334,0.0010880300869618,20.2,2025-06-01 08:30:10,-1
366806920,-93.29878,30.09177,5.4,5.4,0.0,0.1068561772095084,17.06972222222222,0.0062599833681181,309.0,2025-06-01 17:13:40,-1
366772960,-122.48254,47.51514,15.3,13.4,1.9000000000000004,0.2565760775719197,0.0175,14.661490146966838,73.9,2025-06-01 00:11:09,-1
367090390,-90.15685,29.02805,15.8,13.6,2.200000000000001,0.2672180927826253,0.0169444444444444,15.77024809864674,68.5,2025-06-01 00:10:26,-1
477441400,-117.63742,31.8219,9.5,12.2,-2.6999999999999997,0.7024852979931977,0.0641666666666666,10.947822825868016,349.1,2025-06-01 00:12:36,-1
316028554,-123.08399,49.30914,2.6,12.3,-9.7,0.4114924803690854,0.0494444444444444,8.322319827689368,36.4,2025-06-01 00:13:13,-1
368063440,-122.37878,37.79673,28.6,28.4,0.2000000000000028,0.0313183827717302,5.5175,0.005676190805932,88.8,2025-06-01 05:41:47,-1
367427340,-117.23239,32.71831,42.1,1.2,40.9,0.0847401717349904,0.0586111111111111,1.4458038779429647,245.8,2025-06-01 00:12:41,-1
366934890,-72.21864,41.16356,12.1,14.7,-2.6,0.2847660995305828,0.0211111111111111,13.488920504080236,176.6,2025-06-01 00:12:35,-1
368073550,-90.00584,29.81678,0.0,0.0,0.0,0.0006004046073034,8.324722222222222,7.212308005914267e-05,274.2,2025-06-01 08:30:10,-1
368202480,-89.59688,29.3815,0.0,0.0,0.0,0.0,8.31,0.0,,2025-06-01 08:30:10,-1
367533150,-89.9276,29.63937,0.0,0.0,0.0,0.0012040655325482,8.369444444444444,0.0001438644512835,335.6,2025-06-01 08:30:10,-1
368051230,-74.02109,40.66458,24.7,0.0,24.7,1.126102531020882,0.075,15.01470041361176,1.5,2025-06-01 00:12:55,-1
367095660,-93.98934,29.83321,0.0,0.0,0.0,0.0006004046073034,17.133333333333333,3.5043070465182344e-05,110.3,2025-06-01 17:13:01,-1
368310270,-90.54058,30.04888,3.5,3.7,-0.2000000000000001,0.0487980762966065,8.33,0.005858112400553,300.8,2025-06-01 08:30:10,-1
368128060,-90.82974,30.01423,0.8,12.2,-11.4,0.086836063161562,0.0419444444444444,2.070263757494196,137.9,2025-06-01 00:13:08,-1
303606000,-93.92716,29.98983,8.5,6.3,2.2,0.401349067897721,1.938611111111111,0.2070291796004865,108.4,2025-06-01 17:13:40,-1
368141540,-73.95445,40.75322,11.2,3.6,7.6,0.3430983869920609,0.0425,8.07290322334261,31.0,2025-06-01 00:13:27,-1
367579230,-93.99157,29.86113,0.0,0.0,0.0,0.0,17.05,0.0,257.9,2025-06-01 17:13:02,-1
338060235,-122.69324,48.59686,23.5,21.5,2.0,0.8841683881416517,0.0416666666666666,21.22004131539964,142.2,2025-06-01 00:11:27,-1
367622960,-93.73887,30.03061,4.1,4.3,-0.2000000000000001,0.2186124385872071,16.636666666666667,0.0131403990334927,9.2,2025-06-01 17:13:01,-1
366772980,-122.30173,47.95356,13.9,0.0,13.9,0.2206476928586228,0.0369444444444444,5.972418754067986,282.6,2025-06-01 00:13:06,-1
316052149,-123.14772,49.28313,37.6,5.5,32.1,0.2785798130332573,0.0180555555555555,15.429035798765025,315.9,2025-06-01 00:12:00,-1
316028739,-123.3518,49.23059,16.7,20.4,-3.6999999999999993,0.8455250769010293,0.0422222222222222,20.025593926603324,359.2,2025-06-01 00:12:03,-1
316052439,-123.87596,49.21532,33.7,33.1,0.6000000000000014,0.5958469295118306,0.0177777777777777,33.516389785040474,16.0,2025-06-01 00:11:53,-1
367351740,-89.88661,29.61495,14.1,6.6,7.5,0.1922234810611402,0.0183333333333333,10.484917148789467,295.6,2025-06-01 00:11:05,-1
367784560,-70.92497,42.30457,24.1,26.9,-2.799999999999997,0.9048278757365064,0.0347222222222222,26.059042821211385,155.5,2025-06-01 00:11:33,-1
367784560,-70.92247,42.30166,8.3,24.1,-15.8,0.2070033676521919,0.0213888888888888,9.678079526595983,124.0,2025-06-01 00:12:50,-1
338307259,-76.46699,38.9746,17.1,21.8,-4.699999999999999,0.5030324591565463,0.0247222222222222,20.347380370377152,301.3,2025-06-01 00:11:35,-1
367797260,-73.97043,40.70875,0.0,21.3,-21.3,0.7483220128272987,0.0783333333333333,9.553046972263386,175.7,2025-06-01 00:13:34,-1
368215480,-92.85575,29.95672,5.1,5.1,0.0,0.1111899660094536,17.05527777777778,0.0065193875736418,249.5,2025-06-01 17:13:02,-1
368307550,-90.0793,29.9138,0.0,0.0,0.0,0.0007945560155622,8.45,9.4030297699675e-05,142.3,2025-06-01 08:30:10,-1
368207090,-89.41314,28.92632,23.1,25.0,-1.8999999999999984,1.4661786653656597,0.0627777777777777,23.35505838635564,35.3,2025-06-01 00:12:49,-1
367652660,-88.10857,30.34623,10.7,19.8,-9.1,0.5274890195248704,0.0266666666666666,19.78083823218264,16.0,2025-06-01 00:12:40,-1
368284720,-76.09038,36.91525,16.3,8.6,7.700000000000001,0.2834809529658021,0.0205555555555555,13.790965279417405,11.9,2025-06-01 00:12:44,-1
367819000,-76.17262,36.91627,0.1,0.0,0.1,7.504832487479869,0.0363888888888888,206.2396714116605,102.6,2025-06-01 00:12:34,-1
368302170,-122.32235,37.81091,0.2,24.6,-24.4,1.3333542825389495,0.1416666666666666,9.41191258262788,31.2,2025-06-01 05:43:18,-1
367350620,-87.60086,41.87517,34.1,21.0,13.1,0.9607903775077428,0.0391666666666666,24.530818149133854,221.0,2025-06-01 00:11:41,-1
338068929,-122.45699,37.17582,8.0,7.9,0.0999999999999996,0.3964372082269636,5.566388888888889,0.0712198188341269,339.6,2025-06-01 05:43:18,-1
367170990,-90.19304,29.92863,1.6,0.1,1.5,0.0021662252839162,8.341388888888888,0.0002596959946085,48.7,2025-06-01 08:30:10,-1
338449099,-88.72832,30.15455,38.5,5.2,33.3,0.3811679862397071,0.0208333333333333,18.296063339505945,316.2,2025-06-01 00:12:04,-1
368331710,-97.18529,27.82126,10.0,17.0,-7.0,0.2221976517465284,0.0183333333333333,12.119871913447009,260.2,2025-06-01 00:11:50,-1
366990620,-74.00538,40.76293,13.1,0.0,13.1,0.1369971893609123,0.0394444444444444,3.4731681809808754,353.1,2025-06-01 00:11:55,-1
367782690,-73.96745,40.73558,13.1,7.8,5.3,0.2279708773707604,0.0,0.0,134.9,2025-06-01 00:11:04,-1
316042365,-123.10656,49.28775,8.6,12.0,-3.4000000000000004,0.2051756595668132,0.0194444444444444,10.551891063436113,232.1,2025-06-01 00:11:37,-1
367791540,-74.067,40.64944,18.9,26.8,-7.900000000000002,0.4369807893975916,0.0172222222222222,25.373078094053707,223.0,2025-06-01 00:11:41,-1
366778450,-122.39282,37.79596,0.0,0.0,0.0,0.0011228774312088,5.627777777777778,0.0001995241240055,125.3,2025-06-01 05:43:18,-1
368130050,-74.00118,40.70229,9.4,14.8,-5.4,0.1110698724207971,0.0172222222222222,6.449218398626933,318.9,2025-06-01 00:13:21,-1
366813530,-119.44275,34.11864,10.5,6.7,3.8,0.2739181005510826,0.0416666666666666,6.574034413225983,0.7,2025-06-01 00:11:25,-1
368135270,-74.03011,40.65036,9.7,21.7,-12.0,0.6601520367227616,0.0352777777777777,18.712971119700327,203.2,2025-06-01 00:13:04,-1
367347670,-74.00583,40.70265,0.3,9.1,-8.799999999999999,0.0611562172889334,0.0172222222222222,3.551006165163877,347.4,2025-06-01 00:12:36,-1
338387912,-120.02855,34.04127,19.9,21.5,-1.6000000000000014,0.3669402139458347,0.0180555555555555,20.32284261853854,145.6,2025-06-01 00:12:08,-1
366985270,-122.42175,37.81836,11.3,7.4,3.9,0.6115285047214748,0.0583333333333333,10.483345795225285,316.9,2025-06-01 00:11:41,-1
368178590,-89.92704,29.91985,11.5,0.0,11.5,0.1410087253231518,0.025,5.640349012926073,332.7,2025-06-01 00:12:45,-1
367789470,-97.15163,27.82756,20.8,6.3,14.5,0.5005825880098641,0.0330555555555555,15.143674931390848,80.3,2025-06-01 00:11:20,-1
366772980,-122.29791,47.95208,6.6,13.9,-7.300000000000001,0.1774588291205653,0.0,0.0,329.9,2025-06-01 00:12:03,-1
367594230,-93.95092,29.79767,0.2,0.6,-0.3999999999999999,0.0065065555111482,1.8916666666666664,0.003439588816466,66.9,2025-06-01 17:13:01,-1
368161120,-90.83033,30.01166,12.5,0.7,11.8,0.2034560387411223,0.0333333333333333,6.10368116223367,168.9,2025-06-01 00:11:55,-1
367789470,-97.14424,27.82872,5.7,20.8,-15.1,0.3985191116469931,0.0252777777777777,15.76559122999094,78.3,2025-06-01 00:12:51,-1
366952790,-74.02558,40.69272,16.2,13.9,2.299999999999999,0.264198788191537,0.0175,15.097073610944973,222.0,2025-06-01 00:11:50,-1
367519080,-93.51756,29.4314,3.0,2.9,0.1,0.0711398253876208,15.208055555555555,0.0046777725875437,271.4,2025-06-01 15:21:51,-1
367633230,-91.20298,30.4245,0.3,11.1,-10.8,0.1845728187028586,0.0666666666666666,2.768592280542879,217.2,2025-06-01 00:12:14,-1
366138000,-93.67384,29.10757,6.8,6.7,0.0999999999999996,0.0368429794306384,15.188888888888888,0.0024256533641239,266.6,2025-06-01 15:21:51,-1
338169735,-122.38122,37.8437,19.7,25.2,-5.5,2.4233892822064025,0.1163888888888888,20.82148309294284,315.9,2025-06-01 05:41:47,-1
367040650,-70.2146,40.90489,10.0,6.2,3.8,0.1916953961791265,0.0,0.0,325.2,2025-06-01 00:10:26,-1
316054659,-123.32965,49.37878,4.9,13.9,-9.0,0.3109081440575446,0.0402777777777777,7.7190987490149,225.9,2025-06-01 00:12:38,-1
316005723,-123.04795,49.2992,10.0,0.1,9.9,0.3194796587311247,0.0472222222222222,6.765451596659113,282.7,2025-06-01 00:14:20,-1
367570970,-89.27127,29.19336,24.5,8.4,16.1,0.3003647868882265,0.0211111111111111,14.227805694705468,324.7,2025-06-01 00:11:35,-1
366898790,-88.11672,30.29029,7.3,14.1,-6.8,0.4448673704405105,0.0430555555555555,10.332403442489277,284.2,2025-06-01 00:12:13,-1
338524452,-76.09283,36.92103,27.6,6.9,20.700000000000003,0.4602970692472822,0.0211111111111111,21.80354538539758,130.1,2025-06-01 00:11:29,-1
366992010,-89.35884,29.26332,0.0,0.0,0.0,0.0012074261206403,8.347222222222221,0.0001446500510584,153.2,2025-06-01 08:30:10,-1
316011407,-123.15242,48.99828,14.7,18.2,-3.5,0.3236366167351254,0.0194444444444444,16.644168860663594,74.4,2025-06-01 00:13:05,-1
305291000,-87.49004,28.39573,14.4,14.7,-0.2999999999999989,1.0431423767453003,19.938333333333333,0.0523184340087921,351.6,2025-06-01 20:06:19,-1
367639270,-90.57432,30.05244,3.4,1.7,1.7,0.0446240354484607,8.319444444444445,0.0053638239604159,163.0,2025-06-01 08:30:10,-1
367791540,-74.07215,40.64684,10.7,18.9,-8.2,0.2817939308437859,0.0205555555555555,13.708893932940937,251.8,2025-06-01 00:12:55,-1
367591810,-94.09229,29.73582,5.1,5.1,0.0,0.9709700072980116,0.6222222222222222,1.5604875117289472,229.7,2025-06-01 00:39:38,-1
367090390,-90.15429,29.02865,1.5,15.8,-14.3,0.1391396530263,0.0202777777777777,6.8616815191052085,51.6,2025-06-01 00:11:39,-1
366813530,-119.44012,34.12217,16.7,10.5,6.199999999999999,0.2490153740037512,0.0172222222222222,14.458957200217812,43.7,2025-06-01 00:12:27,-1
636019172,-91.02727,30.11517,10.0,14.6,-4.6,0.5240800052139124,0.0527777777777777,9.929936940895182,113.0,2025-06-01 00:14:22,-1
368376310,-73.94593,40.87787,3.1,14.6,-11.5,0.2850408164384312,0.05,5.700816328768625,198.1,2025-06-01 00:11:24,-1
338926886,-156.60887,20.75537,24.4,22.8,1.599999999999998,0.4357784517288232,0.0183333333333333,23.76973373066308,56.5,2025-06-01 00:13:35,-1
367608860,-122.34158,47.97111,14.5,9.3,5.199999999999999,0.2321367228058896,0.0186111111111111,12.473017941808996,109.9,2025-06-01 00:13:04,-1
316006859,-123.28413,48.42153,16.1,18.8,-2.6999999999999997,0.9068186792726064,0.05,18.136373585452123,191.4,2025-06-01 00:13:13,-1
368192230,-93.3302,30.12867,6.6,6.2,0.3999999999999994,1.096100563078598,0.6027777777777777,1.8184156806833889,6.0,2025-06-01 00:39:38,-1
367747610,-90.00257,29.82674,2.9,17.4,-14.499999999999998,0.2738816012218383,0.0197222222222222,13.88695442814955,39.5,2025-06-01 00:13:18,-1
368331710,-97.19388,27.81982,12.9,10.0,2.9000000000000004,0.4642558085475002,0.0416666666666666,11.142139405140004,259.9,2025-06-01 00:14:20,-1
338517375,-118.37983,33.61823,22.9,21.3,1.599999999999998,2.189177496299242,0.0913888888888889,23.954525795371644,53.7,2025-06-01 00:12:47,-1
316049135,-123.24827,48.75308,20.7,6.3,14.4,0.7337816346785453,0.0505555555555555,14.514362004630566,136.9,2025-06-01 00:12:50,-1
367468920,-90.17452,29.94333,0.0,0.0,0.0,0.0026697016378597,8.319444444444445,0.0003208990282569,218.0,2025-06-01 08:30:10,-1
368396216,-73.97389,40.7096,32.1,8.7,23.4,0.941182961305396,0.0355555555555555,26.47077078671426,219.7,2025-06-01 00:13:43,-1
366959350,-90.05414,29.95923,10.8,6.5,4.300000000000001,0.4000304250753,0.0416666666666666,9.600730201807202,69.0,2025-06-01 00:13:14,-1
367474960,-122.3682,47.59327,10.8,0.2,10.6,0.1008012950766368,0.0419444444444444,2.40320968394631,139.5,2025-06-01 00:14:12,-1
316028008,-122.89113,49.35596,10.2,26.6,-16.400000000000002,0.2484980728698889,0.0172222222222222,14.4289203601871,225.8,2025-06-01 00:12:55,-1
367434210,-74.01548,40.75836,14.9,0.0,14.9,0.4914305579352724,0.0544444444444444,9.026275553913168,240.6,2025-06-01 00:13:48,-1
367119810,-94.78132,29.35691,11.4,0.0,11.4,0.3089254476493981,0.0391666666666666,7.887458237856974,188.0,2025-06-01 00:13:09,-1
368304090,-88.96977,29.3976,15.9,1.3,14.6,0.3694099357896945,0.0466666666666666,7.915927195493453,337.4,2025-06-01 00:12:32,-1
316001245,-123.89046,49.1653,6.4,20.3,-13.9,1.4191620429704817,0.09,15.768467144116464,189.6,2025-06-01 00:12:06,-1
368097380,-73.97287,40.73177,0.0,23.7,-23.7,0.2072806715429481,0.0527777777777777,3.9274232502874393,69.0,2025-06-01 00:13:47,-1
367501540,-93.92571,29.99307,0.0,0.0,0.0,0.0024572694189908,17.1,0.0001436999660228,236.4,2025-06-01 17:16:20,-1
367319320,-82.60259,38.4465,5.6,11.6,-6.0,0.835109900218421,0.0822222222222222,10.156742029683498,13.7,2025-06-01 00:14:30,-1
316041721,-123.2493,49.42107,10.6,5.3,5.3,0.7399831655853908,0.0833333333333333,8.87979798702469,204.0,2025-06-01 00:13:16,-1
367704150,-118.18437,33.74998,11.0,5.6,5.4,0.3689429426312986,0.0444444444444444,8.301216209204219,162.2,2025-06-01 00:13:09,-1
338524452,-76.09192,36.90872,7.1,27.6,-20.5,0.7403878887362122,0.0377777777777777,19.598502937135027,187.2,2025-06-01 00:13:45,-1
316006859,-123.28046,48.42818,18.2,16.1,2.099999999999998,0.4252024689819935,0.0,0.0,220.4,2025-06-01 00:11:46,-1
368061020,-73.95812,40.74849,14.9,0.1,14.8,0.0253394103685715,0.02,1.2669705184285796,236.2,2025-06-01 00:12:21,-1
368061020,-73.96667,40.74584,16.8,14.9,1.9000000000000004,0.4201972128344332,0.0202777777777777,20.722054331561093,295.0,2025-06-01 00:13:34,-1
368219290,-93.36902,30.05899,0.0,0.0,0.0,0.0,17.149722222222223,0.0,78.8,2025-06-01 17:16:20,-1
368029170,-80.53119,27.92433,28.9,2.7,26.2,0.46988115261189,0.05,9.3976230522378,269.9,2025-06-01 00:13:53,-1
368025020,-73.96427,40.72592,20.6,5.3,15.3,0.3024401888994322,0.0,0.0,5.8,2025-06-01 00:11:55,-1
338449099,-88.73699,30.16278,39.0,38.5,0.5,0.6683908819523228,0.0169444444444444,39.44601926276003,317.4,2025-06-01 00:13:05,-1
367016470,-74.02499,40.70354,10.7,6.3,4.4,1.4496063815804414,0.0,0.0,169.4,2025-06-01 00:02:16,-1
368018070,-122.29951,37.77088,0.0,0.0,0.0,0.0037253811983303,5.661666666666667,0.0006580008004115,243.4,2025-06-01 05:43:18,-1
367350620,-87.6078,41.86887,4.5,34.1,-29.6,0.4892321346390125,0.0191666666666666,25.52515485073109,225.2,2025-06-01 00:12:50,-1
368113430,-93.6363,30.05897,4.7,7.1,-2.3999999999999995,0.7334574836454969,1.9944444444444445,0.3677502703515026,266.4,2025-06-01 17:16:20,-1
368061020,-73.95266,40.75638,0.8,16.8,-16.0,0.8980694506315248,0.0,0.0,345.0,2025-06-01 00:02:08,-1
316052149,-123.16217,49.29569,37.0,37.6,-0.6000000000000014,0.9428098534997676,0.0263888888888888,35.72753129051751,337.7,2025-06-01 00:13:35,-1
367468580,-93.95593,29.81261,0.0,0.0,0.0,0.001202505424187,17.07,7.044554330328139e-05,267.7,2025-06-01 17:16:20,-1
367720690,-70.27623,41.6264,25.8,9.2,16.6,0.742288394474107,0.0558333333333333,13.29471751296908,234.0,2025-06-01 00:14:14,-1
367160000,-90.59452,30.04985,0.0,11.4,-11.4,0.911150578988762,0.0,0.0,231.2,2025-06-01 00:02:22,-1
