mmsi,longitude,latitude,sog_now,sog_prev,delta_sog,distance_nm,time_gap_hours,implied_speed_knots,cog,base_date_time,dbscan_behavior_label
368051230,-74.02667,40.64631,0.0,23.8,-23.8,0.3462646585866444,0.0,0.0,31.9,2025-06-01 00:07:23,-1
338449099,-88.71407,30.1407,40.1,5.5,34.6,0.6297310861654758,0.0,0.0,317.1,2025-06-01 00:08:35,-1
368139720,-93.30488,30.09711,0.0,1.2,-1.2,0.0162231657236371,15.216388888888888,0.00106616397899,225.3,2025-06-01 15:19:31,-1
316001252,-123.3463,48.85169,13.0,7.0,6.0,0.8795578483312666,0.0747222222222222,11.77103440145933,307.7,2025-06-01 00:10:02,-1
367415390,-74.0307,40.71409,11.8,3.5,8.3,0.0533645103987829,0.0363888888888888,1.4665056292795318,58.3,2025-06-01 00:08:00,-1
367791550,-74.01954,40.71912,23.1,4.3,18.8,0.2845489065739562,0.0216666666666666,13.133026457259517,358.2,2025-06-01 00:08:18,-1
367782690,-73.97005,40.73918,11.1,0.0,11.1,0.3137283035850048,0.0566666666666666,5.536381827970675,174.8,2025-06-01 00:09:51,-1
368081150,-73.96609,40.74952,13.5,10.0,3.5,0.2848506119706022,0.0227777777777777,12.505636623099608,212.3,2025-06-01 00:07:42,-1
367435670,-93.34698,29.77003,0.0,0.0,0.0,0.0,15.166666666666666,0.0,322.7,2025-06-01 15:19:32,-1
366773070,-122.39703,47.52319,1.7,9.7,-7.999999999999999,0.1532720066284123,0.035,4.379200189383209,90.5,2025-06-01 00:09:47,-1
368376960,-73.08895,40.967,12.5,14.2,-1.6999999999999993,0.2377963282688542,0.0183333333333333,12.970708814664778,147.5,2025-06-01 00:09:50,-1
367642490,-93.95176,29.84349,7.2,7.2,0.0,0.0,15.166666666666666,0.0,17.3,2025-06-01 15:17:21,-1
368396216,-73.96477,40.74795,33.3,33.8,-0.5,0.5811280645316863,0.0172222222222222,33.7429198760334,209.6,2025-06-01 00:08:25,-1
367641230,-121.0451,32.02482,18.1,18.2,-0.0999999999999978,0.1865108522916873,5.526944444444444,0.0337457439940732,81.1,2025-06-01 05:40:29,-1
367724810,-120.95576,46.41576,34.6,36.2,-1.6000000000000014,1.189906402456583,0.0333333333333333,35.697192073697494,331.5,2025-06-01 00:09:49,-1
338450753,-117.2667,32.7553,23.5,18.9,4.600000000000001,0.860238449671145,0.0458333333333333,18.76883890191589,84.7,2025-06-01 00:10:17,-1
338395415,-117.81082,33.54639,8.7,0.3,8.399999999999999,0.1346167088484228,0.1075,1.2522484544039334,143.7,2025-06-01 00:07:35,-1
338322986,-123.13808,48.64763,11.6,14.6,-3.0,0.724668864577135,0.0666666666666666,10.870032968657023,297.8,2025-06-01 00:09:38,-1
368376310,-73.94458,40.8784,7.1,16.0,-8.9,0.6564349391521197,0.0502777777777777,13.05616453562227,297.9,2025-06-01 00:09:41,-1
338369093,-118.77214,34.0057,16.6,11.2,5.400000000000002,0.588491309987859,0.0419444444444444,14.03025639706154,94.3,2025-06-01 00:08:43,-1
367518780,-122.62374,47.56142,5.5,10.3,-4.800000000000001,0.5555543902650883,0.0583333333333333,9.523789547401517,349.5,2025-06-01 00:09:20,-1
368415250,-87.59552,41.89422,2.8,22.4,-19.6,0.2215497509204404,0.04,5.538743773011012,340.3,2025-06-01 00:08:59,-1
367580930,-118.37631,33.72281,26.0,27.2,-1.1999999999999993,0.4657115867843034,0.0172222222222222,27.041317942314397,107.9,2025-06-01 00:09:24,-1
368406680,-122.6035,48.69637,25.3,24.1,1.1999999999999993,0.9296933263364286,0.0388888888888888,23.906399820079592,48.1,2025-06-01 00:10:08,-1
368050750,-81.72081,41.49914,21.7,6.3,15.4,0.3071605438075077,0.0177777777777777,17.27778058917231,45.3,2025-06-01 00:10:02,-1
338525038,-122.41194,47.6768,5.5,21.6,-16.1,0.9920901526498932,0.0713888888888888,13.896982683033524,69.2,2025-06-01 00:08:51,-1
367033250,-93.72542,30.07003,0.0,0.0,0.0,0.0006004046073034,15.183333333333334,3.954366239100707e-05,346.7,2025-06-01 15:19:31,-1
366999917,-124.3228,43.34679,0.3,10.9,-10.6,0.3701515949913783,0.0613888888888888,6.029618741941005,318.0,2025-06-01 00:08:28,-1
367561460,-94.02901,30.04466,8.7,8.7,0.0,0.6539238353107474,14.7925,0.0442064448410172,13.6,2025-06-01 15:17:21,-1
316052439,-123.88269,49.19638,33.5,8.3,25.2,2.05705806869466,0.0775,26.54268475735045,15.8,2025-06-01 00:09:47,-1
366980160,-75.12002,38.78318,7.0,23.4,-16.4,0.5902967674684537,0.0394444444444444,14.965270161172068,204.2,2025-06-01 00:08:35,-1
367434210,-74.00533,40.76109,7.8,15.6,-7.8,0.6016462479123638,0.045,13.36991662027475,106.9,2025-06-01 00:08:20,-1
338450753,-117.27611,32.75448,19.7,23.5,-3.8000000000000007,0.4776886454433335,0.0,0.0,85.9,2025-06-01 00:08:46,-1
338441714,-87.60387,41.85316,18.3,3.8,14.5,0.2719236290652927,0.0,0.0,220.8,2025-06-01 00:08:48,-1
636091782,-94.41058,28.92804,14.6,14.6,0.0,0.0980069327315281,15.173333333333334,0.0064591563751007,356.2,2025-06-01 15:19:33,-1
316052439,-123.88741,49.18694,33.3,33.5,-0.2000000000000028,0.596273903768157,0.0,0.0,21.2,2025-06-01 00:08:42,-1
367797260,-73.98649,40.70608,21.3,2.7,18.6,0.4299929368697407,0.0375,11.46647831652642,84.5,2025-06-01 00:08:52,-1
367590560,-94.93303,29.64161,23.9,17.4,6.5,0.4854711985436939,0.0244444444444444,19.8601853949693,175.8,2025-06-01 00:08:49,-1
338926886,-156.63743,20.74497,25.8,23.0,2.8000000000000007,0.5621993038218527,0.0222222222222222,25.29896867198337,57.8,2025-06-01 00:09:01,-1
316028723,-123.1055,49.30309,7.9,28.8,-20.9,0.3959890862710313,0.0238888888888888,16.57628733227573,319.3,2025-06-01 00:08:54,-1
368247080,-121.95701,36.55617,5.7,0.9,4.8,0.1805710574658625,5.558333333333334,0.03248654707032,248.0,2025-06-01 05:41:47,-1
338438512,-89.95378,29.60048,4.7,28.6,-23.9,0.1891764627476065,0.0233333333333333,8.107562689183139,2.4,2025-06-01 00:10:36,-1
338486884,-122.35637,37.78153,10.3,13.5,-3.1999999999999997,0.5086661870082304,0.0425,11.968616164899538,142.5,2025-06-01 00:10:28,-1
368207090,-89.42918,28.90634,25.0,23.1,1.8999999999999984,0.5176066534851369,0.0,0.0,42.6,2025-06-01 00:09:03,-1
367612850,-90.17801,30.36106,23.9,0.4,23.5,0.1581726514577647,0.0452777777777777,3.493383713177625,163.4,2025-06-01 00:10:46,-1
367138360,-94.02815,30.05091,9.1,8.9,0.1999999999999993,0.4518596185329755,17.1,0.0264245390954956,352.3,2025-06-01 17:13:40,-1
366898190,-72.08286,41.33155,14.7,11.7,3.0,0.4680277419520548,0.0358333333333333,13.0612393102899,173.0,2025-06-01 00:09:07,-1
367323230,-93.8829,29.98266,8.3,8.5,-0.1999999999999993,0.6307612040831093,23.942222222222224,0.0263451403227584,280.2,2025-06-01 23:59:53,-1
368115150,-93.22555,30.00177,7.9,8.0,-0.0999999999999996,0.3792988955021263,16.6475,0.0227841354859364,333.7,2025-06-01 17:13:40,-1
368393650,-75.31423,35.09138,13.5,10.3,3.1999999999999997,0.6848025429758657,0.0675,10.145222858901716,3.4,2025-06-01 00:10:06,-1
367485890,-73.90976,40.87147,11.2,7.7,3.499999999999999,0.2422420930306176,0.0388888888888888,6.229082392215882,191.7,2025-06-01 00:09:57,-1
369493772,-81.45626,31.10614,30.4,26.4,4.0,0.5123175052289842,0.0172222222222222,29.747468045553923,115.5,2025-06-01 00:09:03,-1
338369093,-118.75927,34.00444,21.2,16.6,4.599999999999998,0.6450279376838152,0.0327777777777777,19.67881843781131,85.9,2025-06-01 00:10:41,-1
368141540,-73.95784,40.74822,0.1,22.2,-22.1,0.3146034201709646,0.0344444444444444,9.133647682382843,169.7,2025-06-01 00:08:31,-1
368396216,-73.96705,40.72906,32.8,33.3,-0.5,1.1388973022714828,0.035,32.539922922042365,188.8,2025-06-01 00:10:31,-1
316032858,-123.30344,49.49365,16.7,5.7,11.0,0.3642296601806864,0.0419444444444444,8.68362103742034,206.4,2025-06-01 00:08:55,-1
367784630,-73.96571,40.72109,6.7,18.7,-12.0,0.1577477739357521,0.0,0.0,215.3,2025-06-01 00:08:49,-1
367100870,-77.99417,33.92648,14.0,5.4,8.6,0.1837406946530062,0.0180555555555555,10.176407703858809,214.7,2025-06-01 00:08:58,-1
368376310,-73.93976,40.87699,14.6,7.1,7.5,0.2346196338492326,0.0,0.0,278.6,2025-06-01 00:08:24,-1
367779880,-93.93875,29.85962,7.2,7.1,0.1000000000000005,0.6676477978490791,17.127777777777776,0.0389804098646883,219.6,2025-06-01 17:13:40,-1
367446540,-91.19813,30.46599,33.7,26.6,7.100000000000001,1.2769311283622868,0.1133333333333333,11.267039367902532,178.5,2025-06-01 00:08:56,-1
367642490,-93.94794,29.84974,7.0,6.9,0.0999999999999996,0.1719713425618072,1.8913888888888888,0.0909233122664864,35.9,2025-06-01 17:13:01,-1
368304090,-88.96726,29.39341,14.9,0.8,14.1,0.1062926593486125,0.0502777777777777,2.11410814174036,334.2,2025-06-01 00:11:25,-1
366998890,-93.86544,29.95337,0.0,0.0,0.0,0.002601048944453,15.238888888888887,0.0001706849471387,308.2,2025-06-01 15:21:51,-1
367446540,-91.19755,30.44515,34.5,33.7,0.7999999999999972,1.2516032385399445,0.0361111111111111,34.659781990336924,177.0,2025-06-01 00:11:06,-1
368128060,-90.83056,30.01297,12.2,0.0,12.2,0.2994355671314925,0.1219444444444444,2.455508067593105,354.9,2025-06-01 00:10:37,-1
366685950,-117.17525,32.71531,4.8,10.1,-5.3,0.2506223991288306,0.0408333333333333,6.137691407236668,88.1,2025-06-01 00:10:50,-1
367710960,-93.96049,29.833,0.0,0.0,0.0,0.0,15.228055555555557,0.0,302.5,2025-06-01 15:21:51,-1
367612850,-90.17406,30.35204,29.5,23.9,5.600000000000001,0.5789404009397859,0.0208333333333333,27.789139245109727,155.1,2025-06-01 00:12:01,-1
338128566,-122.88298,37.762,6.4,4.2,2.2,0.1274477248881848,5.5408333333333335,0.0230015445729917,76.4,2025-06-01 05:41:47,-1
370153000,-128.24649,30.37174,14.3,14.1,0.200000000000001,1.70373056601271,5.636388888888889,0.3022734235693537,289.5,2025-06-01 05:41:48,-1
366960920,-82.90609,41.5572,35.6,35.5,0.1000000000000014,1.2503799544546892,0.0355555555555555,35.166936219038135,31.7,2025-06-01 00:11:27,-1
366996340,-94.07233,30.07693,0.0,0.0,0.0,0.0013083911831472,17.075,7.662613078461452e-05,164.6,2025-06-01 17:13:01,-1
368331710,-97.17508,27.82319,11.3,17.2,-5.899999999999999,0.2971575470093673,0.0183333333333333,16.20859347323822,260.4,2025-06-01 00:09:14,-1
367733930,-86.63401,46.43926,23.3,11.8,11.5,0.7581582459651273,0.0433333333333333,17.495959522272166,25.3,2025-06-01 00:11:34,-1
368162000,-122.67712,48.48903,6.3,16.7,-10.4,0.3864530688851097,0.025,15.458122755404387,30.5,2025-06-01 00:11:13,-1
338475322,-118.33979,33.36721,11.3,13.7,-2.3999999999999986,0.2687834140447795,0.0205555555555555,13.075949872448737,144.7,2025-06-01 00:09:07,-1
338438512,-89.95365,29.60507,27.9,4.7,23.2,0.2756692620631056,0.0169444444444444,16.269005629953774,5.2,2025-06-01 00:11:37,-1
338164268,-122.44678,47.81574,9.7,20.4,-10.7,0.6451320697615742,0.0913888888888889,7.059195900126648,94.1,2025-06-01 00:08:57,-1
368926261,-85.75477,30.17164,0.0,0.0,0.0,0.0,19.966666666666665,0.0,51.1,2025-06-01 20:06:43,-1
367590560,-94.93535,29.63521,4.1,23.9,-19.8,0.4028804803156316,0.0438888888888888,9.179555247697936,76.4,2025-06-01 00:11:27,-1
367001540,-93.87933,29.88305,0.0,0.0,0.0,0.0,17.20611111111111,0.0,,2025-06-01 17:13:40,-1
311056900,-123.34885,37.14262,11.1,11.2,-0.0999999999999996,1.1616891119621704,5.619166666666667,0.2067369026182121,149.4,2025-06-01 05:40:29,-1
367308780,-90.28794,29.96586,27.2,0.6,26.6,0.6734442216965756,0.0402777777777777,16.719994469708084,51.3,2025-06-01 00:09:15,-1
367308780,-90.28394,29.96928,10.6,27.2,-16.6,0.2923189949026381,0.0177777777777777,16.442943463273394,50.1,2025-06-01 00:10:19,-1
338449099,-88.72326,30.14995,5.2,40.1,-34.9,0.7321952985735848,0.0372222222222222,19.670918469141085,321.4,2025-06-01 00:10:49,-1
367313000,-88.87356,29.31457,6.2,10.5,-4.3,0.3290421336102564,0.0413888888888888,7.950011281858543,1.9,2025-06-01 00:10:42,-1
367633230,-91.20141,30.42726,11.1,5.4,5.699999999999999,0.1551335206500894,0.0,0.0,203.7,2025-06-01 00:08:14,-1
367347670,-74.02002,40.68053,31.1,32.7,-1.6000000000000014,1.096824141828685,0.0,0.0,28.3,2025-06-01 00:08:26,-1
367437520,-93.41325,29.74034,1.7,0.7,1.0,0.1652274277762865,15.257777777777775,0.010829062408874,299.8,2025-06-01 15:21:51,-1
367705210,-94.41358,29.59221,3.9,4.9,-1.0000000000000004,0.1714012404864695,17.091666666666665,0.0100283514667851,38.0,2025-06-01 17:13:40,-1
368039870,-87.62222,41.88952,8.2,3.2,4.999999999999999,0.0825555054988606,0.0,0.0,187.8,2025-06-01 00:09:33,-1
338796000,-121.25198,33.27677,21.9,21.9,0.0,0.7301759805897436,5.55,0.1315632397458997,104.9,2025-06-01 05:41:49,-1
366952790,-74.0147,40.69742,10.1,0.0,10.1,0.1839730737276027,0.0361111111111111,5.094638964764385,224.0,2025-06-01 00:09:17,-1
338180596,-122.31095,37.8385,0.0,0.0,0.0,0.0006004046075167,5.566666666666666,0.0001078571151227,,2025-06-01 05:40:29,-1
367350050,-122.40429,37.80698,0.0,0.0,0.0,0.0018620328025933,5.551388888888889,0.0003354174675674,199.5,2025-06-01 05:41:47,-1
368081150,-73.97011,40.74468,3.4,13.5,-10.1,0.3433397803458027,0.035,9.809708009880076,214.5,2025-06-01 00:09:48,-1
368341220,-75.27777,35.19091,9.6,6.0,3.6,0.2087565126814065,0.025,8.35026050725626,6.1,2025-06-01 00:09:24,-1
366982270,-74.11024,39.7614,0.0,0.0,0.0,626.0635191891531,0.0183333333333333,34148.91922849926,267.9,2025-06-01 00:11:18,-1
338198379,-123.05332,47.35383,23.0,25.3,-2.3000000000000007,1.8195245892134395,0.0747222222222222,24.35051494858135,352.7,2025-06-01 00:11:36,-1
367784630,-73.97062,40.71314,19.0,6.7,12.3,0.52703055309923,0.035,15.05801580283514,205.7,2025-06-01 00:10:55,-1
367464840,-89.87993,29.61299,0.6,0.2,0.3999999999999999,0.0065467696972492,8.383055555555556,0.0007809526793497,114.2,2025-06-01 08:30:10,-1
367733650,-122.38768,37.79025,0.0,0.0,0.0,0.0006004046075167,5.558611111111111,0.0001080134219709,149.6,2025-06-01 05:41:47,-1
636016231,-90.04586,29.9596,14.1,13.6,0.5,0.4788381511151544,8.33611111111111,0.0574414309901551,98.8,2025-06-01 08:30:10,-1
368063440,-122.38842,37.7953,14.6,4.3,10.3,0.0759721945269205,0.0216666666666666,3.506408978165563,93.1,2025-06-01 00:09:43,-1
367500230,-90.20918,29.23989,0.0,0.0,0.0,0.0018758584746861,8.364166666666666,0.0002242732060997,231.7,2025-06-01 08:30:10,-1
366759130,-122.36673,47.60278,13.5,7.0,6.5,0.933176088567096,0.0777777777777777,11.997978281576946,267.2,2025-06-01 00:10:25,-1
368151810,-122.49433,47.51889,9.3,5.2,4.1000000000000005,0.1068789425857522,0.0172222222222222,6.2058740856243215,174.0,2025-06-01 00:09:19,-1
338198379,-123.07242,47.35629,25.3,23.0,2.3000000000000007,0.7908003278374359,0.0,0.0,110.5,2025-06-01 00:09:37,-1
367040650,-70.21138,40.90234,10.0,6.3,3.7,0.6502095038611555,0.0827777777777777,7.854879912416643,329.7,2025-06-01 00:08:52,-1
368139720,-93.30489,30.09713,0.0,0.0,0.0,0.0007939270975905,17.05027777777778,4.656388053837489e-05,225.3,2025-06-01 17:13:01,-1
367351740,-89.88321,29.61372,6.6,16.6,-10.000000000000002,0.1075341068235551,0.0283333333333333,3.795321417301945,44.9,2025-06-01 00:09:59,-1
636023051,-122.605,37.77521,11.8,11.7,0.1000000000000014,0.0980139855687769,5.525,0.0177400878857514,249.9,2025-06-01 05:40:29,-1
368067690,-93.98505,30.02269,0.0,0.0,0.0,0.0010396934336846,17.0725,6.089872213704277e-05,169.7,2025-06-01 17:13:02,-1
368097380,-73.97269,40.73157,4.5,16.4,-11.9,0.5784974772545269,0.0355555555555555,16.27024154778357,304.2,2025-06-01 00:11:41,-1
367612850,-90.17821,30.36414,5.8,29.5,-23.7,0.7576366870963667,0.0,0.0,151.2,2025-06-01 00:09:40,-1
368304090,-88.96541,29.39276,1.3,14.9,-13.6,0.1043491636462908,0.0,0.0,308.8,2025-06-01 00:09:44,-1
367558180,-74.08257,40.66993,0.0,9.3,-9.3,0.1905410621664239,0.0583333333333333,3.266418208567267,327.1,2025-06-01 00:12:06,-1
369990133,-81.38602,30.13343,5.2,31.5,-26.3,0.8650000614184123,0.0572222222222222,15.116505927700407,153.7,2025-06-01 00:09:47,-1
368171270,-122.28469,37.79214,0.0,0.0,0.0,0.0015304913561874,5.566666666666666,0.0002749385669797,278.3,2025-06-01 05:40:28,-1
338514204,-122.8834,47.67671,23.3,10.7,12.6,1.1082762399102164,0.0583333333333333,18.999021255603708,223.9,2025-06-01 00:11:51,-1
338441714,-87.61008,41.85482,5.2,18.3,-13.1,0.2950601264242722,0.0458333333333333,6.437675485620487,17.0,2025-06-01 00:11:33,-1
367709930,-93.85745,29.95932,5.5,5.6,-0.0999999999999996,0.3457098720870957,15.233333333333333,0.0226943023251922,197.3,2025-06-01 15:19:33,-1
368315150,-93.69388,30.05872,3.7,3.8,-0.0999999999999996,0.0109293165019,15.16388888888889,0.0007207462796636,265.0,2025-06-01 15:19:31,-1
367553290,-90.56088,30.05222,6.0,6.1,-0.0999999999999996,0.0485694095303131,8.324722222222222,0.0058343579802171,96.1,2025-06-01 08:30:10,-1
367614940,-93.31644,30.09856,3.3,0.8,2.5,0.0731033050413292,15.2,0.0048094279632453,58.3,2025-06-01 15:19:31,-1
367747070,-93.9482,29.79142,7.4,30.0,-22.6,0.5928767544646486,0.0247222222222222,23.981531641266685,335.8,2025-06-01 00:11:18,-1
367014000,-123.01016,48.54257,5.1,25.8,-20.700000000000003,0.874301201092318,0.05,17.486024021846358,209.0,2025-06-01 00:09:00,-1
368161120,-90.82992,30.01503,0.7,9.6,-8.9,0.15878213061329,0.0255555555555555,6.213213806607,186.9,2025-06-01 00:09:55,-1
367446540,-91.19814,30.45571,34.5,34.5,0.0,0.6347622621490954,0.0,0.0,181.9,2025-06-01 00:10:00,-1
366952790,-74.02125,40.69565,13.9,10.1,3.8000000000000007,0.3165358792520338,0.025,12.66143517008135,248.0,2025-06-01 00:10:47,-1
367686740,-74.01981,40.70379,12.6,7.5,5.1,0.6420418689520898,0.0638888888888888,10.04935099229358,349.0,2025-06-01 00:09:51,-1
636021321,-123.01073,36.41733,1.4,1.4,0.0,0.196972034682511,5.6525,0.0348468880464415,141.0,2025-06-01 05:40:28,-1
316021259,-123.10675,49.29874,27.3,5.2,22.1,0.4020914925580611,0.0494444444444444,8.132187489938314,44.2,2025-06-01 00:10:35,-1
338513243,-120.07788,34.06726,9.9,0.0,9.9,0.2417451810671229,0.0536111111111111,4.5092365380396,250.8,2025-06-01 00:09:51,-1
367309210,-90.05938,29.9554,9.3,0.8,8.5,0.4369241236349986,0.0622222222222222,7.021994844133906,24.0,2025-06-01 00:09:44,-1
338475322,-118.33643,33.36287,6.5,11.3,-4.800000000000001,0.3103020495033116,0.0330555555555555,9.38728889253716,139.2,2025-06-01 00:11:06,-1
316020724,-123.10592,49.30991,8.3,22.8,-14.5,0.5893802739058197,0.0322222222222222,18.2911119488013,348.2,2025-06-01 00:09:54,-1
367561460,-94.02852,30.05261,8.8,8.7,0.1000000000000014,0.4780004998270888,1.938611111111111,0.2465685340847571,351.3,2025-06-01 17:13:40,-1
316021259,-123.09801,49.30512,31.2,27.3,3.899999999999999,0.5136331845692413,0.0172222222222222,29.82386232982692,41.6,2025-06-01 00:11:37,-1
368072040,-94.07867,30.07778,0.0,0.0,0.0,0.0005195576339154,15.188611111111111,3.420705356893394e-05,337.0,2025-06-01 15:21:51,-1
366989360,-122.39041,37.83282,32.2,28.1,4.100000000000001,1.5208711007727815,0.0477777777777777,31.832185830127983,343.1,2025-06-01 05:40:29,-1
366959350,-90.05786,29.95689,9.8,1.7,8.100000000000001,0.2417721340644398,0.0386111111111111,6.261724335481894,46.3,2025-06-01 00:11:53,-1
366961490,-90.01746,29.94601,0.0,0.0,0.0,0.0005202482933793,8.352222222222222,6.228860769474999e-05,171.7,2025-06-01 08:30:10,-1
316032858,-123.30587,49.4877,24.5,16.7,7.800000000000001,0.3695978515697732,0.0172222222222222,21.46052041372877,188.9,2025-06-01 00:09:57,-1
538004090,-90.231,29.95888,8.3,8.2,0.1000000000000014,0.5505786102750639,8.383333333333333,0.0656753809473237,315.1,2025-06-01 08:30:10,-1
367591990,-70.21975,43.66,11.7,0.1,11.6,0.4776936710731711,0.0613888888888888,7.78143536589781,267.3,2025-06-01 00:10:40,-1
366772960,-122.48865,47.51403,13.4,3.0,10.4,0.2479187855742598,0.0341666666666666,7.256159577783216,75.7,2025-06-01 00:10:06,-1
338210432,-117.58847,31.7354,30.7,28.3,2.3999999999999986,0.7821153402335406,0.0275,28.4405578266742,265.8,2025-06-01 00:10:06,-1
368212750,-122.36491,37.79945,24.0,1.6,22.4,0.6721991750430438,0.0477777777777777,14.069285059040451,204.6,2025-06-01 05:40:29,-1
367688340,-80.00888,40.43821,8.7,4.7,3.999999999999999,0.2643503201842508,0.0444444444444444,5.947882204145643,293.3,2025-06-01 00:09:44,-1
368303380,-90.34076,29.93604,7.3,7.2,0.0999999999999996,0.1415641770762844,8.336388888888889,0.0169814747084277,288.1,2025-06-01 08:30:10,-1
367581980,-93.3287,29.78533,1.7,5.5,-3.8,0.2452898438401953,15.21888888888889,0.0161174607181262,38.9,2025-06-01 15:19:31,-1
316028739,-123.34541,49.21714,20.4,6.6,13.8,1.6215032208891087,0.0905555555555555,17.90617053742574,337.4,2025-06-01 00:09:31,-1
366960920,-82.9133,41.54798,35.4,35.6,-0.2000000000000028,0.641396029275608,0.0,0.0,31.4,2025-06-01 00:10:21,-1
368381660,-93.32591,29.78736,0.1,0.1,0.0,0.0007949880884937,1.8916666666666664,0.0004202580203491,195.4,2025-06-01 17:13:01,-1
316054659,-123.32261,49.38119,13.9,22.8,-8.9,0.2240420179677872,0.0180555555555555,12.408480995138987,247.6,2025-06-01 00:10:13,-1
367347670,-74.01112,40.68695,32.4,31.1,1.2999999999999972,0.5592664093038727,0.0172222222222222,32.47353344345068,34.0,2025-06-01 00:09:28,-1
367347670,-74.00542,40.70168,9.1,32.4,-23.3,0.9216754175165582,0.035,26.333583357615947,0.1,2025-06-01 00:11:34,-1
303589000,-89.25204,29.15061,7.8,7.7,0.0999999999999996,0.1058534021026192,8.33,0.0127074912488138,19.2,2025-06-01 08:30:10,-1
368296120,-74.83135,38.95987,11.7,5.9,5.799999999999999,0.4151197034877525,0.0666666666666666,6.226795552316289,216.4,2025-06-01 00:12:10,-1
367782940,-70.93136,42.27661,28.0,9.2,18.8,0.8815410111754017,0.0566666666666666,15.556606079565912,337.0,2025-06-01 00:09:58,-1
368039870,-87.62474,41.88908,2.5,8.2,-5.699999999999999,0.1156912614894962,0.0472222222222222,2.4499325962481557,292.9,2025-06-01 00:12:23,-1
367138360,-94.02821,30.04795,9.0,8.9,0.0999999999999996,0.0558203637818509,15.172777777777778,0.0036789811726898,11.0,2025-06-01 15:19:31,-1
367782690,-73.9642,40.73269,7.8,11.1,-3.3,0.4718770075382589,0.0397222222222222,11.879421168795329,150.3,2025-06-01 00:12:14,-1
366759130,-122.37336,47.60271,16.3,13.5,2.8000000000000007,0.2684371941349662,0.0180555555555555,14.867290752090437,268.8,2025-06-01 00:11:30,-1
316042365,-123.10316,49.29035,12.0,13.7,-1.6999999999999993,0.2364998793000881,0.0188888888888888,12.520581845298784,212.2,2025-06-01 00:10:27,-1
367608860,-122.34689,47.97263,9.3,0.0,9.3,0.1479616609290258,0.0422222222222222,3.504355127266401,124.2,2025-06-01 00:11:57,-1
367472940,-82.60438,38.43942,2.5,9.3,-6.800000000000001,0.2762320222979765,0.0391666666666666,7.052732484203655,335.0,2025-06-01 00:11:40,-1
368063440,-122.37944,37.79672,28.4,14.6,13.8,0.4344924717095689,0.0169444444444444,25.64217865826964,88.5,2025-06-01 00:10:44,-1
369264000,-123.01919,48.72548,24.5,23.0,1.5,0.4190550551701029,0.0177777777777777,23.57184685331829,91.8,2025-06-01 00:12:13,-1
368057960,-118.38648,33.71068,18.2,20.0,-1.8000000000000007,0.457804289582956,0.0244444444444444,18.72835730112093,107.3,2025-06-01 00:10:37,-1
368396216,-73.96815,40.72466,8.7,32.8,-24.1,0.2688774328612123,0.0177777777777777,15.124355598443191,193.0,2025-06-01 00:11:35,-1
367109000,-125.15372,37.57997,13.6,13.6,0.0,0.3893224439152475,5.545555555555556,0.0702044078388544,320.6,2025-06-01 05:41:48,-1
367776410,-122.39332,37.79669,0.0,18.6,-18.6,0.8950650154842793,5.62,0.1592642376306546,,2025-06-01 05:41:49,-1
338509755,-122.19291,37.51282,0.0,0.0,0.0,0.0006004046075167,5.666388888888889,0.0001059589483337,,2025-06-01 05:41:49,-1
367666110,-93.784,29.98208,0.0,0.0,0.0,0.003163213005596,15.225277777777778,0.000207760610464,303.8,2025-06-01 15:21:51,-1
366989360,-122.39587,37.84365,33.0,32.2,0.7999999999999972,0.6998831527388814,0.0216666666666666,32.30229935717914,343.4,2025-06-01 05:41:47,-1
368072040,-94.07867,30.07778,0.0,0.0,0.0,0.0,1.8527777777777776,0.0,337.0,2025-06-01 17:13:01,-1
366951230,-89.92572,29.63571,1.6,1.7,-0.0999999999999998,0.0037020582202193,8.319444444444445,0.0004449886341498,97.5,2025-06-01 08:30:10,-1
368331710,-97.18119,27.822,17.0,11.3,5.699999999999999,0.3322126184330358,0.025,13.288504737321434,256.5,2025-06-01 00:10:44,-1
367067110,-122.92518,37.60062,9.5,9.6,-0.0999999999999996,0.0809998346586643,5.525,0.0146606035581292,52.8,2025-06-01 05:41:49,-1
368252310,-122.26137,37.59408,7.1,7.1,0.0,0.0,5.516666666666667,0.0,12.1,2025-06-01 05:41:47,-1
338926886,-156.62334,20.75114,23.8,25.6,-1.8000000000000007,0.5711321468018616,0.0227777777777777,25.074094249837827,61.6,2025-06-01 00:11:27,-1
367074170,-71.05044,42.37057,3.4,8.1,-4.699999999999999,0.0831718864108485,0.0172222222222222,4.829335339984756,295.3,2025-06-01 00:10:13,-1
368360840,-89.85207,29.60075,0.0,0.0,0.0,0.0031784062481247,8.328333333333333,0.0003816377324144,192.0,2025-06-01 08:30:10,-1
563249400,-126.8034,32.51768,15.4,15.3,0.0999999999999996,2.271517826630428,5.6466666666666665,0.4022758842911029,123.7,2025-06-01 05:41:48,-1
368050750,-81.71307,41.5039,23.7,21.7,2.0,0.4503445709403857,0.0236111111111111,19.07341712218104,62.5,2025-06-01 00:11:27,-1
368130050,-73.99877,40.702,14.8,0.0,14.8,0.1811904368290559,0.0369444444444444,4.90440280138798,222.5,2025-06-01 00:12:19,-1
366933730,-93.33337,30.11761,6.9,7.0,-0.0999999999999996,0.0711417929746592,17.060277777777777,0.0041700254768024,15.4,2025-06-01 17:13:40,-1
